"Part Name",Source,Notes
"BTT Manta M8P",https://biqu.equipment/collections/all-products/products/manta-m4p-m8p,
"BTT CB2",https://biqu.equipment/products/manta-m4p-m8p?variant=41053016522850,
"BTT SB2209/SB2240",https://biqu.equipment/collections/module-expansion-board/products/bigtreetech-ebb-sb2209-can-v1-0,
"BTT Smart Filament Sensor",https://biqu.equipment/collections/module-expansion-board/products/btt-sfs-v2-0-smart-filament-sensor,
"BTT Eddy Probe",https://biqu.equipment/products/bigtreetech-eddy?variant=41018205438050,"This is the Eddy Duo, but the Eddy Coil should work just as well and is a bit less expensive"
