Part,Source,Notes
"Troodon Rocker Feet",https://www.printables.com/model/629765-troodon-20-rocker-feet,"Optional, but highly recommended"
"CAN bus exhaust filter mod",https://www.printables.com/model/432849-voron-v24-canbus-exhaust-filter-mod-with-step-file/files,"Don't print the exhaust filter grill, use the one below"
"Troodon exhaust filter grill",,
"Octopus x7 to Manta M8P mounting adapter",,
"Stealthburner PCB board cover w/fan port",https://www.printables.com/model/956369-voron-24-stealthburner-cable-door-with-fan-for-btt,
"Stealthburner CAN cable mount",https://www.printables.com/model/463220-voron-cw2-stealthburner-ebb-sb2240-pg7-umbilical-m,
